,tel,link,descricao
DIGIT.COM,NAO DISPONIBILIZADO,"['https://m.facebook.com/digit.net.dn/photos/', 'https://foursquare.com/v/4eca63ac0e6158ba01e982ca', 'https://www.procuroacho.com/empresas/pb/joao-pessoa/07.128.764/0001-06/digit-com', 'https://areaphonecodes.com/brazil/paraiba-state/joao-pessoa', 'https://pubmed.ncbi.nlm.nih.gov/31197560/', '/search?q=DIGIT.COM,+JOAO+PESSOA+-+PB&tbm=isch&source=univ&fir=rcKNg3nK6-WzbM%252CZXwdFCGl9bOtfM%252C_%253BN8MXI-1opqdqLM%252C0jGYLa7socxEPM%252C_%253B_nAV1RKrAIn4hM%252C0jGYLa7socxEPM%252C_%253BlIqI1yNQcj1MMM%252CBhIZ1Lytfbvf0M%252C_%253BzR3i2Tc3YMB5MM%252CRsxCfDgHeHNFxM%252C_%253BKco8FpcXvCo_4M%252C0jGYLa7socxEPM%252C_%253BDXaVhe3jU8on2M%252CBhIZ1Lytfbvf0M%252C_%253B58J8Kc-sYhM3VM%252C0jGYLa7socxEPM%252C_%253Bw-S4bcumlV8kcM%252CsJLN7FFkav5H5M%252C_%253BCtUFoA7BNEM09M%252CRsxCfDgHeHNFxM%252C_&usg=AI4_-kRJAZ27UhjamzBw5Dkewza2iU0m1Q&sa=X&ved=2ahUKEwi48LrLlZ_9AhWmKlkFHRNCAw8QjJkEegQIHhAC', 'https://consultas.plus/lista-de-empresas/paraiba/joao-pessoa/07128764000106-fabiana-gois-do-o/']","['Digit NET, João Pessoa, Brazil. 147 likes. Coffee shop. ... Digit NET. 147 likes. \U000f178b. 146 followers. @digit.net.dn. \U000f1676. Follow.', 'See 1 photo and 1 tip from 8 visitors to Digit Agencia Web. ""Agência de internet e identidade visual. Entre em contato.""', 'Localizada em Joao Pessoa / PB, a empresa é uma Matriz do tipo Empresário (Individual), de porte ""Micro Empresa"" e atualmente encontra-se Ativa na Receita\xa0...', 'Area codes list for Brazil, Paraiba State, Joao Pessoa. ... Paraiba State, Joao Pessoa are comprised of a single country code (+55), a 2 digit area code,\xa0...', 'by GHMB Motta · 2020 · Cited by 3 — J Digit Imaging. ... 1 Center of Informatics, Federal University of Paraíba, João Pessoa, PB, 58058-600, Brazil. gustavo@ci.ufpb.br.', 'A empresa Fabiana Gois Do O, aberta em 15/12/2004, é uma MATRIZ do tipo Empresário (Individual) que está situada em João Pessoa – PB.']"
EB SERVICOS ADMINISTRATIVOS,+55 83 3221-0707,"['https://badmgujp.eb.mil.br/', 'http://cnpj.info/Ednaldo-Barros-Servicos-Administrativos-Eb-Servicos-Administrativos', 'https://www.procuroacho.com/empresas/pb/joao-pessoa/23.983.394/0001-40/e-b-magalhaes-neto', 'https://detran.pb.gov.br/habilitacao-1/relacao', 'https://auniao.pb.gov.br/servicos/doe/2023/janeiro/diario-oficial-19-01-2023.pdf', 'http://antigo.joaopessoa.pb.gov.br/portal/wp-content/uploads/2014/06/2004_902.pdf']","['ATRASO NA ENTREGA DE IDENTIDADE MILITAR. A Base Administrativa da Guarnição de João Pessoa informa a todos os Militares, Veteranos e Pensionistas que a Casa\xa0...', 'Ednaldo Barros Servicos Administrativos LTDA | Eb Servicos Administrativos ... Fantasia nome, EB SERVICOS ADMINISTRATIVOS ... JOAO PESSOA - PB 58033-330\xa0...', 'Localizada em Joao Pessoa / PB, a empresa é uma Matriz do tipo Sociedade Empresária ... atividade serviços combinados de escritório e apoio administrativo.', 'Jan 19, 2023 — João da Mata, S/N, Bloco III, 1º andar, Jaguaribe, Centro Administrativo. Estadual, CEP 58015-020, João Pessoa – PB. Tel. 83 3208-9839. Cadastro\xa0...', 'O Prefeito do Municipio de Jo ã o Pessoa, Estado da Paraíba, no uso ... 04.102.5007 - 2008 - Manutenção dos Serviços Administrativos.']"
CLAROVIDA - CRED.,+55 45 3055-3634,"['https://pt-br.facebook.com/people/Clarovida-Cred/100009648963343/', 'https://www.solutudo.com.br/empresas/pr/toledo/servicos/clarovida-cred-11282520', 'https://www.instagram.com/clarovidacred/', 'https://acit.org.br/associados/clarovida-cred/', 'https://www.guialocalizar.com.br/clarovida-cred-emprestimos/7169/', 'https://www.descubraonline.com/guia/pr/toledo/clarovida-cred-03995652000100/', 'https://soundcloud.com/paulo-gaspar/claro-vida-cred', 'https://en.nicelocal.br.com/toledo-pr/banks/clarovida_cred_-_emprestimos_consignados-c3b5/']","['Empresa Especializada no encaminhamento de pedidos de emprestimos consignados para os Convênios do INSS e Governo do Estado do Paraná. Prestador de Serviços\xa0...', 'Clarovida - Cred. ; Endereço. Avenida Tiradentes, 1145, Centro - Sala 02 A Toledo/PR - CEP 85900-230 ; Telefone. (45) 3055-3634 • 45252-1880 ; Email. rospaulaopen9\xa0...', 'Clarovida Cred. Crédito consignado para Aposentados e Pensionistas do INSS e Funcionarios Públicos do PR Fone: 45 99905-4525. Rua Rui Barbosa 1397 Toledo PR.', 'CLAROVIDA CRED. Endereço. AVENIDA TIRADENTES, 1145 – CENTRO CEP: 85900-230 – TOLEDO / PR. Buscar no Maps. Telefone. (30) 5536-34. Ligar agora. Institucional.', 'Atendimento: (45) 3055-3634. Localização. Veja também: Bancos / Financeiras / Empréstimos em Toledo Pr.', 'Confira abaixo os telefones, endereço e e-mail para contato de Clarovida - Cred em Toledo, Paraná. CLAROVIDA APOIO ADMINISTRATIVO E ORGANIZACAO DE DOCUMENTOS\xa0...', 'Jun 23, 2013 — Está Precisando de dinheiro? A Claro Vida Cred tem! Av. Tiradentes, proximidades da Biblioteca Pública de Toledo - Pr. Fone: (45) 3055 3634.', 'Clarovida Cred - Empréstimos Consignados: photos and reviews on Nicelocal.br.com. ... Brasil, 85900-040, Toledo - PR, R. Rui Barbosa, 1397 - Sala 2 - Centro.']"
MULTI,NAO DISPONIBILIZADO,"['https://pt-br.facebook.com/multicomunicacaovisual/', 'https://www.diariocidade.com/sp/santana-de-parnaiba/guia/multi-comunicacao-visual-10677753000190/', 'https://www.econodata.com.br/consulta-empresa/10677753000190-CAMPOS-CARVALHO-COMERCIO-E-INSTALACAO-DE-PLACAS-EIRELI', 'https://www.descubraonline.com/guia/sp/santana-de-parnaiba/multi-comunicacao-visual-10677753000190/', 'https://www.solutudo.com.br/empresas/sp/santana-parnaiba/cutelaria/mn-multi-utilidades-14286788', 'https://nicelocal.br.com/santana-de-parnaiba/utility_service/multi_comunicacao_visual/', 'https://www.valor.srv.br/empresa.php?cnpj=41074157000149&empresa=multi-pinturas-eletrostaticas-ltda']","['Multi Comunicação Visual · Página · Produto/serviço · Rua Porto Alegre, 348, Santana de Parnaíba, SP, Brazil · +55 11 3686-4778 · atendimento@multicv.com.br.', 'Confira no mapa como chegar em Multi Comunicacao Visual, no endereço: Rua Porto Alegre, 324, SALA 07, Jardim Santa Marta (Fazendinha), Santana de Parnaíba-SP.', 'Consulte o CNPJ da MULTI COMUNICACAO VISUAL de Santana de Parnaíba, SP, seus sócios e contatos como telefones, emails e website, além de faturamento,\xa0...', 'Endereço e dados de contato de MULTI COMUNICACAO VISUAL. Endereço: Rua Porto Alegre, 324, SALA 07. Jardim Santa Marta (Fazendinha) - Santana de Parnaíba - SP', 'A empresa Mn Multi Utilidades trabalha desde 2016 na categoria Cutelaria na cidade de Santana de Parnaíba, SP na Avenida Dos Passaros, Nº 121 - Loja 16 17\xa0...', 'Brasil, 06529-195, Santana de Parnaíba - SP, R. Pôrto Alegre, 348 - Jardim Santa Marta (Fazendinha). Leaflet | © MapTiler © OpenStreetMap contributors.', 'Multi Pinturas é uma empresa que está localizada no município de Santana de Parnaíba/SP, aberta em 03/03/2021, estando atualmente com sua situação cadastral\xa0...']"
BRONZATI & ASSIS ASSOCIADOS,+55 19 99918-2627,"['https://www.solutudo.com.br/empresas/sp/paulinia/servicos/bronzati-assis-associados-11109495', 'https://www.econodata.com.br/consulta-empresa/01854590000182-BRONZATI-ASSIS-SERVICOS-ADMINISTRATIVOS-LTDA', 'https://www.descubraonline.com/guia/sp/paulinia/bronzati-assis-associados-01854590000182/', 'https://www.diariocidade.com/sp/paulinia/guia/bronzati-assis-associados-01854590000182/', 'https://brazilguide.net/c/bronzati-assis-servicos-administrativos-ltda-01854590000182', 'https://empresasdobrasil.com/empresa/bronzati-assis-associados-01854590000182', 'https://www.informecadastral.com.br/cnpj/bronzati-assis-servicos-administrativos-ltda-01854590000182', 'http://cnpj.info/Bronzati-Assis-Servicos-Administrativos-Bronzati-Assis-Associados', 'https://www.facebook.com/bronzatifinanciamentoscaixa/']","['A empresa Bronzati & Assis Associados trabalha há mais de 25 anos na categoria Serviços na cidade de Paulínia, SP na Rua Antonio Ferro, Nº 215 - Sala B\xa0...', 'Consulte o CNPJ da BRONZATI & ASSIS ASSOCIADOS de Paulínia, SP, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de\xa0...', 'Endereço e dados de contato de BRONZATI & ASSIS ASSOCIADOS. Endereço: Rua Salvador Lombardi Netto, 77 A, CASA A Nova Paulinia - Paulínia - SP CEP 13140-284.', 'A empresa Bronzati & Assis Associados, localizada no bairro Nova Paulinia, em Paulínia-SP foi fundada em 1997. A atividade principal da empresa é Preparação\xa0...', 'A empresa Bronzati & Assis Associados localizada em Rua Antonio Ferro, 215, Jardim Vista Alegre, Paulínia/SP - possui CNPJ 018.545.900/0018-2.', 'Dados da empresa BRONZATI & ASSIS ASSOCIADOS - BRONZATI & ASSIS SERVICOS ADMINISTRATIVOS LTDA - ME - CNPJ 1854590000182.', 'O CNPJ da empresa Bronzati & Assis Servicos Administrativos Ltda (Bronzati & Assis Associados) é 01.854.590/0001-82. Com sede em PAULINIA, SP,\xa0...', 'Consulta CNPJ da empresa Bronzati & Assis Servicos Administrativos LTDA | Bronzati & Assis ... Fantasia nome, BRONZATI & ASSIS ASSOCIADOS ... PAULINIA - SP', 'Bronzati Correspondente Caixa, Paulínia. 29 likes. Correspondente CAIXA / Consultoria Imobiliaria e ... E aqui na Bronzati & Assis estamos prontos para']"
BD - SERVICOS DE APOIO ADMINISTRATIVOS,+55 11 2729-9168,"['https://www.descubraonline.com/guia/sp/paulinia/bd-servicos-de-apoio-administrativos-05501383000286/', 'https://empresasdobrasil.com/empresa/bd-servicos-de-apoio-administrativos-05501383000286', 'https://cnpj.biz/05501383000103', 'https://www.solutudo.com.br/empresas/sp/campinas/diversos/bd-servicos-de-apoio-administrativos-640837', 'https://bdservicos.com.br/', 'https://www.econodata.com.br/consulta-empresa/05501383000103-BARRA-DOURADA-SERVICOS-DE-APOIO-ADMINISTRATIVOS-LTDA', 'http://cnpj.info/Bd-Servicos-de-Apoio-Administrativo-Bd-Servicos-Administrativos', 'https://transparencia.cc/dados/cep/13140109-rua-expedicionario-paulo-emidio-pereira-bairro-jardim-dos-calegaris-paulinia-sp/', 'https://casadosdados.com.br/solucao/cnpj/bd-servicos-de-apoio-administrativo-ltda-12029162000131']","['Bd - Servicos De Apoio Administrativos em Paulínia, São Paulo. Acesse agora e confira ✆ Telefones, Endereço, E-mail, Situação, CNAEs, Data de Abertura...', 'Endereço · AV JOSE PAULINO, 764, ANDAR 1 SALA 3 · Bairro CENTRO · Cidade Paulínia · CEP 13.140-000 · Telefone: Não disponível\xa0...', 'CNPJ: 05.501.383/ ; Inscrição Estadual SP: 795.062.618.119 ; Inscrição Estadual MG: 004251566.00-29 ; Razão Social: Barra Dourada - Servicos de Apoio\xa0...', 'A empresa Bd - Servicos De Apoio Administrativos trabalha há mais de 20 anos na categoria Diversos na cidade de Campinas, SP na Avenida Campos Salles,\xa0...', 'Temos como objetivo prestar um serviço diferenciado e com atendimento personalizado. ... Vila Olímpia - São Paulo – SP, CEP: 04551-060; +55 (11) 4007-1219\xa0...', 'Consulte o CNPJ da BD - SERVICOS DE APOIO ADMINISTRATIVOS de Campinas, SP, seus sócios e contatos como telefones, emails e website, além de faturamento,\xa0...', 'Consulta CNPJ da empresa Bd Servicos de Apoio Administrativo LTDA | Bd Servicos Administrativos. Também ver outro informações: situação cadastral,\xa0...', 'Nome Fantasia: BD - SERVICOS DE APOIO ADMINISTRATIVOS. Município / UF: PAULINIA / SP. Logradouro: RUA EXPEDICIONARIO PAULO EMIDIO PEREIRA.', 'BD SERVICOS DE APOIO ADMINISTRATIVO LTDA - CNPJ 12029162000131. CNPJ. 12.029.162/0001-31. Razão Social ... Bairro. JARDIM SAO PAULO(ZONA NORTE). Município.']"
SIGOLIN REPRESENTACOES,NAO DISPONIBILIZADO,"['https://www.econodata.com.br/consulta-empresa/07456246000111-D-SIGOLIN-SERVICOS-E-NEGOCIOS-LTDA', 'https://www.descubraonline.com/guia/pr/maringa/sigolin-representacoes-07456246000111/', '/search?q=SIGOLIN+REPRESENTACOES,+MARINGA+-+PR&tbm=isch&source=univ&fir=dphWetdFkI5mKM%252CTmUbFY_l_tglTM%252C_%253BcPx6Kxr6CSwYAM%252CSursozEFq_U9uM%252C_%253BJ8C8xKBBCpUw0M%252Cky988xcPTsG3EM%252C_%253BrJivRBqx4Or4hM%252Cfyk8mWPRHQw8bM%252C_%253BZuvub2WE0Pg8-M%252Cpa0iOzVMWnPpqM%252C_%253Bu-lV3LlzcAImRM%252C4NxEsIOTHbA7TM%252C_%253BHLm05wUFXhnyQM%252CTmUbFY_l_tglTM%252C_%253BvlJwO1DbYVn-6M%252C4NxEsIOTHbA7TM%252C_%253BTF9UsrnPpVEFcM%252C5O0iz2-CKDiAmM%252C_%253BYGyY2yIOKg3xtM%252CCk6hpIUx2h71xM%252C_&usg=AI4_-kRuouoA19zKpTtHP3Hqb5MGF157lQ&sa=X&ved=2ahUKEwjsrdrLl5_9AhUjEFkFHdz-CDgQjJkEegQICRAC', 'https://transparencia.cc/dados/cep/87023018-rua-xanadu-bairro-jardim-imperial-ii-maringa-pr/', 'https://www.facebook.com/mgoes.repres/', 'https://www.facebook.com/rdcrepresentacoes/', 'https://www.linkedin.com/company/inprocessrep']","['Consulte o CNPJ da SIGOLIN REPRESENTACOES de Maringá, PR, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de\xa0...', 'Confira abaixo os telefones, endereço e e-mail para contato de Sigolin Representacoes em Maringá, Paraná. ; Razão Social: D. SIGOLIN - SERVICOS E NEGOCIOS LTDA\xa0...', 'Nome Fantasia: SIGOLIN REPRESENTACOES. Município / UF: MARINGA / PR. Logradouro: RUA XANADU. Bairro: JARDIM IMPERIAL II. Número: 252-B. Complemento:.', 'M Goes Representações. Sep 25, 2022\U000f078b\U000f07e0. SIL Fios e Cabos Elétricos. Sep 23, 2022\U000f078b\U000f07e0. Garanta a qualidade e segurança da sua obra', 'RDC Representações, Maringá. 546 likes · 61 talking about this · 94 were here. Atuando a mais de 20 anos no mercado de gelados Comestiveis (SORVETE), a...', 'InProcess - Representação, Controle e Automação Industrial. Automation Machinery Manufacturing. Maringá, PR 164 followers. Representação Comercial em automação\xa0...']"
ORBIMTEC,NAO DISPONIBILIZADO,"['https://guiafacil.com/site/orbimtec/maringa/pr/4432274137', 'https://www.descubraonline.com/guia/pr/maringa/orbimtec-07356733000102/', 'https://www.diariocidade.com/pr/maringa/guia/orbimtec-07356733000102/', 'https://www.guiatelefone.com/maringa-pr/comercio-de-produtos-e-servicos/1505383/orbimtec', 'https://cidadeurgente.com/pr/maringa/guia/orbimtec-07356733000102/', 'https://cnpj.biz/79157236000196', 'http://brfirmas.org/Orbimtec+Organizacoes+Bim+Tecnologia+em+Digitacao-5707394', 'https://moovitapp.com/index/en/public_transit-Comissao_Provisoria_Municipal_de_Maringa_do_Psc-Maringa-site_198243625-3400']","['ORBIMTEC tem como foco o segmento de Empresas e Negócios em Maringá. Você pode localizá-lo em Avenida ... Qual é o número de telefone de ORBIMTEC?', 'Orbimtec em Maringá, Paraná. ... ORBIMTEC-ORGANIZACOES BIM TECNOLOGIA EM DIGITACAO LTDA com o CNPJ 07.356.733/0001-02, ... Zona 01 - Maringá - PR', 'Orbimtec em Maringá - PR, Paraná. Confira ✆ telefones, endereço, e-mail, atividade principal, razão social | Guia de empresas | Diário Cidade.', 'Avenida Tiradentes, 202 - SL 4 - Zona 01, Maringá, PR - Cep: 87013-260 - Ver no mapa. Telefone. (44) 3227-4137 · Sugerir alteração. Avalie. Sua Avaliação.', 'Orbimtec em Maringá - PR, Paraná. Confira ✆ telefones, endereço, e-mail, atividade principal, razão social | Guia de empresas | Guia da Cidade.', 'Todos os dados da empresa Orbimtec Anibal Bim com CNPJ 79.157.236/0001-96 - 79157236000196 de Maringá/PR. Endereço, Situação, CNAE(s)...', 'Informações sobre Orbimtec-Organizacoes Bim Tecnologia em Digitacao em Av. Tiradentes 202, Maringá, PR 87013-260.', 'Directions to Comissao Provisoria Municipal de Maringa do Psc (Zona 2) with public transportation. The following transit lines have routes that pass near\xa0...']"
DIGIMAR INFORMATICA,NAO DISPONIBILIZADO,"['https://www.solutudo.com.br/pr/maringa/diversos/digimar-informatica-818308', 'https://www.descubraonline.com/guia/pr/maringa/digimar-informatica-08988939000118/', 'https://cnpj.biz/08988939000118', 'https://paginaamarela.com.br/empresa/digimar-informatica/maringa/pr/12914410', 'https://www.diariocidade.com/pr/maringa/guia/digimar-informatica-08988939000118/', 'https://local.infobel.br.com/BR101969452/digimar_informatica-maringa.html', 'https://consultas.plus/lista-de-empresas/parana/maringa/08988939000118-digimar-informatica-ltda/', 'https://cidadeurgente.com/pr/maringa/guia/digimar-informatica-08988939000118/', '/search?q=DIGIMAR+INFORMATICA,+MARINGA+-+PR&tbm=isch&source=univ&fir=TscS-2mF7mza1M%252C51ljJ6HkB9sjQM%252C_%253BLCVmgXgbZ85UcM%252CcTK9xwZAneJWVM%252C_%253BekFjYUWNX6gCBM%252CCsXxhLIw4R6pbM%252C_%253BDgCoLgzRUJ37YM%252C-auT4JmAV2SlrM%252C_%253BARB3K_63DeyEYM%252C51ljJ6HkB9sjQM%252C_%253BRS1gqAhHA80vDM%252CUVewyPE2S45aJM%252C_%253B42x53JgDw2HA0M%252CUVewyPE2S45aJM%252C_%253Bddwl3W1qt2-LBM%252C-auT4JmAV2SlrM%252C_%253B0mh9sKk14jzl0M%252CUWTzLLRuZF5zeM%252C_%253BX5DybBF_FverdM%252Czs9y46Nl83jtMM%252C_&usg=AI4_-kRWYXCGJNl-s69s9gd2Sx9AArXnPg&sa=X&ved=2ahUKEwiFwraumJ_9AhVJF1kFHRiICPYQjJkEegQIFhAC']","['A empresa Digimar Informatica trabalha desde 2007 na categoria Diversos na cidade de Maringá, PR na Rua Neo Alves Martins, Nº 1.334 - Andar 4 Sala 41 - Zona\xa0...', 'DIGIMAR INFORMATICA LTDA com o CNPJ 08.988.939/0001-18, iniciou as atividades em 03/08/2007. A principal atividade dessa empresa é Preparação de Documentos\xa0...', 'Contatos. Telefone(s): (44) 3025-3644 (Ligar). Localização. Logradouro: Rua Neo Alves Martins, 1.334. Complemento: Andar 4 Sala 41. Bairro: Zona 03.', 'Digimar Informatica está no bairro Jardim Licce na cidade de Maringá, PR. Veja aqui o telefone Telefone (44)... e o endereço completo para nos visitar.', 'Digimar Informatica em Maringá - PR, Paraná. Confira ✆ telefones, endereço, e-mail, atividade principal, razão social | Guia de empresas | Diário Cidade.', 'Digimar Informática - AGÊNCIAS E AGENTES COMERCIAIS, REPRESENTANTES, Maringá, 87050, Rua Neo Alves Martins 1, ... Paraná - BrazilExibir telefone.', 'A empresa Digimar Informatica Ltda, aberta em 03/08/2007, é uma MATRIZ do tipo Sociedade Empresária Limitada que está situada em Maringá – PR.', 'Digimar Informatica em Maringá - PR, Paraná. Confira ✆ telefones, endereço, e-mail, atividade principal, razão social | Guia de empresas | Guia da Cidade.']"
CAIXA FACIL,NAO DISPONIBILIZADO,"['https://www.solutudo.com.br/empresas/sc/cocal-sul/servicos/caixa-facil-7851771', 'https://www.econodata.com.br/consulta-empresa/02360630000100-CAIXA-FACIL-NEGOCIOS-IMOBILIARIOS-LTDA', 'https://www.diariocidade.com/sc/cocal-do-sul/guia/caixa-facil-02360630000100/', 'https://www.benditoguia.com.br/empresa/caixa-facil-negocios-imobiliarios-cocal-do-sul-sc', 'https://cidadeurgente.com/sc/cocal-do-sul/guia/caixa-facil-02360630000100/', 'https://consultas.plus/lista-de-empresas/santa-catarina/cocal-do-sul/02360630000100-caixa-facil-negocios-imobiliarios-ltda/', 'https://guiafacil.com/site/caixa-economica-federal/cocal-do-sul/sc/4834446500/', 'https://www.agenciasbancarias.net.br/agencia/caixa-economica-federal/cocal-do-sul-sc-4924', 'http://cdlcocaldosul.com.br/associados']","['A empresa Caixa Facil trabalha há mais de 25 anos na categoria Serviços na cidade de Cocal do Sul, SC na Rua Demetrio Bettiol, Nº 11 - Sala 01 - Centro.', 'Consulte o CNPJ da CAIXA FACIL de Cocal do Sul, SC, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de funcionários\xa0...', 'A empresa Caixa Facil, localizada no bairro Centro, em Cocal do Sul-SC foi fundada em 1998. A atividade principal da empresa é Preparação de Documentos e\xa0...', 'Endereço Caixa Fácil Negócios Imobiliários ... A empresa está localizada no bairro SC - e no endereço R. Demétrio Betiol, 11 - Centro, Cocal do Sul - SC, 88845-\xa0...', 'Confira no mapa como chegar em Caixa Facil, no endereço: Rua Demetrio Bettiol, 11, SALA 01, Centro, Cocal do Sul-SC. CEP: 88845-000 .', 'A empresa Caixa Facil Negocios Imobiliarios Ltda, aberta em 02/01/1998, é uma MATRIZ do tipo Sociedade Empresária Limitada que está situada em Cocal do Sul\xa0...', 'Martin Luther, 399. Blumenau/SC. Guia fácil.', 'Agência Cocal do Sul SC. Código: 4924. Veja o endereço e formas de contato da agência da Caixa Econômica Federal localizada no bairro Centro em Cocal do\xa0...', 'Cocal do Sul - SC. Av. Polidoro Santiago, 368. Centro. (48)3447-3333 ... CAIXA ECONOMICA FEDERAL. Cocal do Sul - SC. Rod. Maximiliano Gaidzisnki.']"
DOM CORDONI,+55 47 98474-9909,"['https://www.tripadvisor.com/Restaurant_Review-g680306-d3260079-Reviews-Dom_Cordoni_Massas_e_Pasteis-Balneario_Camboriu_State_of_Santa_Catarina.html', 'https://m.facebook.com/domcordoni/photos/', 'https://m.yelp.com/biz/dom-cordoni-massas-e-past%C3%A9is-balne%C3%A1rio-cambori%C3%BA', 'https://www.instagram.com/domcordonibc/?hl=en', '/search?q=DOM+CORDONI,+BALNEARIO+CAMBORIU+-+SC&tbm=isch&source=univ&fir=B45Y6mTnWrpgOM%252CoW6WUri7m5QVEM%252C_%253B6AM9dcyTfGNkhM%252CSNx5hs0LmIJl0M%252C_%253BVsBkZEoo-5CCHM%252C42QNk-h4X25Y4M%252C_%253BGtmqQR50vVQSuM%252CHccK6AKWEMoEcM%252C_%253BsabbEqUYYVSv-M%252CTdlKwSwWBl0sUM%252C_%253B41n8Wcj9tcxjMM%252C42QNk-h4X25Y4M%252C_%253BDezU66QN-v-G9M%252CTdlKwSwWBl0sUM%252C_%253BKfLslRiJy-EXDM%252C42QNk-h4X25Y4M%252C_%253BI7gYtq4-dQbhNM%252CHccK6AKWEMoEcM%252C_%253BZZkrGBo-TOMZXM%252C42QNk-h4X25Y4M%252C_&usg=AI4_-kT8ibuHoNOJXAK1j5g6BIe-mKszlA&sa=X&ved=2ahUKEwifz7uNmZ_9AhVAD1kFHb86BPQQjJkEegQICBAC', 'https://www.ifood.com.br/delivery/balneario-camboriu-sc/dom-cordoni-massas-e-pasteis-centro/cff8d573-2472-415d-a1c5-400f82441510', 'https://www.meubalneariocamboriu.com.br/empresa/dom-cordoni-massas-pasteis/', 'https://www.solutudo.com.br/sc/bal-camboriu/restaurantes/dom-cordoni-10624627', 'https://foursquare.com/v/dom-cordoni/4daa5f175da3ba8a478a6e9e']","['Dom Cordoni Massas e Pasteis, Balneário Camboriú. 371 likes · 14 talking about this · 2410 were here. Fast food restaurant.', 'Av. Atlântica 2320. Balneário Camboriú - SC 88330-015. Brazil. Directions ; (47) 3361-0422. Call Now ; More Info. Menu for Dom Cordoni Massas e Pastéis.', '3617 Followers, 2394 Following, 122 Posts - See Instagram photos and videos from Dom Cordoni (@domcordonibc)', 'Dom Cordoni Massas e Pastéis. Ver mais. • Pedido mínimo R$ 30,00. -. iFood. Site Institucional · Fale conosco · Carreiras · iFood Colômbia. Descubra.', 'Os famosos pastéis Dom Cordoni são conhecidos como o melhor pastel de Balneário Camboriú / SC. A empresa também inovou oferecendo o sistema de rodízio de\xa0...', 'A empresa Dom Cordoni trabalha há mais de 5 anos na categoria Restaurantes na cidade de Balneário Camboriú, SC na Avenida Atlantica, Nº 2320 - Loja 01\xa0...', 'O rodízio é muito bom, vale a pena, ou pedir pelo cardápio também. Inacreditavelmente, o pastel de costela é o melhor do mundo! Quando comi a 1ª vez,\xa0...']"
